TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 11.445963,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.476004,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.506044,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.536085,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.566126,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.596167,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.626207,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.656248,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.686289,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.716330,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.746370,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.776411,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.806452,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.836493,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.866533,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.896574,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.926615,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.956656,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.986696,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.016737,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.046778,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.076818,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.106859,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.136900,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.166941,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.196981,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.227022,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.257063,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.287104,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.317144,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.347185,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.377226,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.407267,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.437307,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.467348,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.497389,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.527430,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.557470,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.587511,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.617552,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.647593,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.677633,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.707674,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.737715,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.767756,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.797796,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.827837,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.857878,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.887918,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.917959,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.948000,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 12.978041,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.008081,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.038122,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.068163,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.098204,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.128244,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.158285,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.188326,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.218367,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.248407,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.278448,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.308489,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.338530,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.368570,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.398611,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.428652,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.458693,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.488733,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.518774,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.548815,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.578856,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.608896,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.638937,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.668978,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.699018,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.729059,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.759100,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.789141,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.819181,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.849222,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.879263,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.909304,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.939344,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.969385,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 13.999426,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.029467,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.059507,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.089548,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.119589,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.149630,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.179670,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.209711,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.239752,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.269793,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.299833,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.329874,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.359915,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.389956,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.419996,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.450037,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.480078,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.510118,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.540159,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.570200,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.600241,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.630281,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.660322,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.690363,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.720404,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.750444,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.780485,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.810526,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.840567,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.870607,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.900648,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.930689,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.960730,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 14.990770,-nan,-nan,-nan,-nan,-nan,-nan
