TYPE, TIME, X, Y, THETA, VX, VY, VA, AX, AY, AA
SIM, 6.549322, 0.998005, 0.999328, 0.000022, 0.000151, 0.000152, 0.000109, 0.000149, 0.000160, -0.000014
SIM, 6.579363, 0.998005, 0.999328, 0.000025, 0.000151, 0.000152, 0.000105, 0.000149, 0.000160, -0.000015
SIM, 6.609404, 0.998005, 0.999328, 0.000028, 0.000151, 0.000153, 0.000102, 0.000149, 0.000160, -0.000017
SIM, 6.639444, 0.998005, 0.999328, 0.000031, 0.000151, 0.000153, 0.000098, 0.000149, 0.000160, -0.000018
SIM, 6.669485, 0.998005, 0.999328, 0.000034, 0.000151, 0.000153, 0.000095, 0.000148, 0.000160, -0.000020
SIM, 6.699526, 0.998005, 0.999328, 0.000037, 0.000151, 0.000153, 0.000091, 0.000148, 0.000160, -0.000021
SIM, 6.729567, 0.998005, 0.999328, 0.000039, 0.000151, 0.000153, 0.000088, 0.000148, 0.000160, -0.000022
SIM, 6.759607, 0.998005, 0.999328, 0.000042, 0.000151, 0.000154, 0.000085, 0.000148, 0.000160, -0.000024
SIM, 6.789648, 0.998005, 0.999328, 0.000045, 0.000150, 0.000154, 0.000081, 0.000148, 0.000159, -0.000025
SIM, 6.819689, 0.998005, 0.999328, 0.000047, 0.000150, 0.000154, 0.000078, 0.000148, 0.000159, -0.000026
SIM, 6.849730, 0.998005, 0.999328, 0.000049, 0.000150, 0.000154, 0.000075, 0.000149, 0.000160, -0.000027
SIM, 6.879770, 0.998005, 0.999328, 0.000051, 0.000150, 0.000154, 0.000072, 0.000149, 0.000160, -0.000028
SIM, 6.909811, 0.998005, 0.999328, 0.000054, 0.000150, 0.000154, 0.000069, 0.000149, 0.000159, -0.000029
SIM, 6.939852, 0.998005, 0.999328, 0.000056, 0.000150, 0.000155, 0.000066, 0.000149, 0.000159, -0.000030
SIM, 6.969893, 0.998005, 0.999328, 0.000058, 0.000150, 0.000155, 0.000063, 0.000148, 0.000159, -0.000031
SIM, 6.999933, 0.998005, 0.999328, 0.000059, 0.000150, 0.000155, 0.000061, 0.000149, 0.000159, -0.000032
SIM, 7.029974, 0.998005, 0.999328, 0.000061, 0.000150, 0.000155, 0.000058, 0.000149, 0.000159, -0.000033
SIM, 7.060015, 0.998005, 0.999328, 0.000063, 0.000150, 0.000155, 0.000055, 0.000149, 0.000159, -0.000033
SIM, 7.090055, 0.998005, 0.999328, 0.000064, 0.000150, 0.000155, 0.000053, 0.000148, 0.000159, -0.000034
SIM, 7.120096, 0.998005, 0.999328, 0.000066, 0.000150, 0.000155, 0.000050, 0.000149, 0.000159, -0.000035
SIM, 7.150137, 0.998005, 0.999328, 0.000067, 0.000150, 0.000155, 0.000047, 0.000149, 0.000159, -0.000036
SIM, 7.180178, 0.998005, 0.999328, 0.000069, 0.000150, 0.000155, 0.000045, 0.000149, 0.000159, -0.000036
SIM, 7.210218, 0.998005, 0.999328, 0.000070, 0.000150, 0.000156, 0.000043, 0.000149, 0.000159, -0.000037
SIM, 7.240259, 0.998005, 0.999328, 0.000071, 0.000150, 0.000156, 0.000040, 0.000149, 0.000159, -0.000037
SIM, 7.270300, 0.998005, 0.999328, 0.000073, 0.000150, 0.000156, 0.000038, 0.000149, 0.000158, -0.000038
SIM, 7.300341, 0.998005, 0.999328, 0.000074, 0.000150, 0.000156, 0.000036, 0.000149, 0.000158, -0.000039
SIM, 7.330381, 0.998005, 0.999328, 0.000075, 0.000150, 0.000156, 0.000033, 0.000149, 0.000158, -0.000039
SIM, 7.360422, 0.998005, 0.999328, 0.000076, 0.000150, 0.000156, 0.000031, 0.000149, 0.000158, -0.000039
SIM, 7.390463, 0.998005, 0.999328, 0.000077, 0.000150, 0.000156, 0.000029, 0.000149, 0.000158, -0.000040
SIM, 7.420504, 0.998005, 0.999328, 0.000077, 0.000150, 0.000156, 0.000027, 0.000149, 0.000158, -0.000040
SIM, 7.450544, 0.998005, 0.999328, 0.000078, 0.000150, 0.000156, 0.000025, 0.000149, 0.000158, -0.000041
SIM, 7.480585, 0.998005, 0.999328, 0.000079, 0.000150, 0.000156, 0.000023, 0.000149, 0.000158, -0.000041
SIM, 7.510626, 0.998005, 0.999328, 0.000080, 0.000150, 0.000156, 0.000021, 0.000149, 0.000158, -0.000041
SIM, 7.540667, 0.998005, 0.999328, 0.000080, 0.000150, 0.000156, 0.000019, 0.000149, 0.000158, -0.000041
SIM, 7.570707, 0.998005, 0.999328, 0.000081, 0.000150, 0.000156, 0.000018, 0.000149, 0.000157, -0.000042
SIM, 7.600748, 0.998005, 0.999328, 0.000081, 0.000150, 0.000156, 0.000016, 0.000150, 0.000158, -0.000042
SIM, 7.630789, 0.998005, 0.999328, 0.000082, 0.000150, 0.000156, 0.000014, 0.000149, 0.000157, -0.000042
SIM, 7.660830, 0.998005, 0.999328, 0.000082, 0.000150, 0.000156, 0.000013, 0.000149, 0.000157, -0.000042
SIM, 7.690870, 0.998005, 0.999328, 0.000082, 0.000150, 0.000156, 0.000011, 0.000149, 0.000157, -0.000042
SIM, 7.720911, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, 0.000009, 0.000149, 0.000157, -0.000042
SIM, 7.750952, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, 0.000008, 0.000150, 0.000157, -0.000043
SIM, 7.780993, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, 0.000006, 0.000149, 0.000157, -0.000043
SIM, 7.811033, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, 0.000005, 0.000150, 0.000157, -0.000043
SIM, 7.841074, 0.998005, 0.999328, 0.000084, 0.000150, 0.000156, 0.000003, 0.000149, 0.000157, -0.000043
SIM, 7.871115, 0.998005, 0.999328, 0.000084, 0.000150, 0.000156, 0.000002, 0.000150, 0.000157, -0.000043
SIM, 7.901155, 0.998005, 0.999328, 0.000084, 0.000150, 0.000156, 0.000001, 0.000149, 0.000156, -0.000043
SIM, 7.931196, 0.998005, 0.999328, 0.000084, 0.000150, 0.000156, -0.000001, 0.000150, 0.000157, -0.000043
SIM, 7.961237, 0.998005, 0.999328, 0.000084, 0.000150, 0.000156, -0.000002, 0.000150, 0.000156, -0.000043
SIM, 7.991278, 0.998005, 0.999328, 0.000084, 0.000150, 0.000156, -0.000003, 0.000150, 0.000156, -0.000043
SIM, 8.021318, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, -0.000004, 0.000150, 0.000156, -0.000043
SIM, 8.051359, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, -0.000005, 0.000150, 0.000156, -0.000042
SIM, 8.081400, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, -0.000006, 0.000150, 0.000156, -0.000042
SIM, 8.111441, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, -0.000007, 0.000150, 0.000156, -0.000042
SIM, 8.141481, 0.998005, 0.999328, 0.000083, 0.000150, 0.000156, -0.000008, 0.000150, 0.000156, -0.000042
SIM, 8.171522, 0.998005, 0.999328, 0.000082, 0.000150, 0.000156, -0.000009, 0.000150, 0.000156, -0.000042
SIM, 8.201563, 0.998005, 0.999328, 0.000082, 0.000150, 0.000156, -0.000010, 0.000150, 0.000155, -0.000042
SIM, 8.231604, 0.998005, 0.999328, 0.000082, 0.000150, 0.000156, -0.000011, 0.000150, 0.000155, -0.000042
SIM, 8.261644, 0.998005, 0.999328, 0.000081, 0.000150, 0.000156, -0.000012, 0.000150, 0.000155, -0.000041
SIM, 8.291685, 0.998005, 0.999328, 0.000081, 0.000150, 0.000156, -0.000013, 0.000150, 0.000155, -0.000041
SIM, 8.321726, 0.998005, 0.999328, 0.000081, 0.000150, 0.000156, -0.000014, 0.000150, 0.000155, -0.000041
SIM, 8.351767, 0.998005, 0.999328, 0.000080, 0.000150, 0.000156, -0.000015, 0.000150, 0.000155, -0.000041
SIM, 8.381807, 0.998005, 0.999328, 0.000080, 0.000150, 0.000156, -0.000015, 0.000150, 0.000155, -0.000040
SIM, 8.411848, 0.998005, 0.999328, 0.000079, 0.000150, 0.000156, -0.000016, 0.000150, 0.000155, -0.000040
SIM, 8.441889, 0.998005, 0.999328, 0.000079, 0.000150, 0.000156, -0.000017, 0.000150, 0.000155, -0.000040
SIM, 8.471930, 0.998005, 0.999328, 0.000078, 0.000150, 0.000156, -0.000018, 0.000150, 0.000155, -0.000040
SIM, 8.501970, 0.998005, 0.999328, 0.000078, 0.000150, 0.000156, -0.000018, 0.000150, 0.000155, -0.000039
SIM, 8.532011, 0.998005, 0.999328, 0.000077, 0.000150, 0.000156, -0.000019, 0.000150, 0.000155, -0.000039
SIM, 8.562052, 0.998005, 0.999328, 0.000077, 0.000150, 0.000156, -0.000019, 0.000150, 0.000155, -0.000039
SIM, 8.592093, 0.998005, 0.999328, 0.000076, 0.000150, 0.000156, -0.000020, 0.000150, 0.000154, -0.000038
SIM, 8.622133, 0.998005, 0.999328, 0.000075, 0.000150, 0.000156, -0.000021, 0.000151, 0.000155, -0.000038
SIM, 8.652174, 0.998005, 0.999328, 0.000075, 0.000150, 0.000156, -0.000021, 0.000150, 0.000154, -0.000038
SIM, 8.682215, 0.998005, 0.999328, 0.000074, 0.000150, 0.000156, -0.000022, 0.000151, 0.000154, -0.000037
SIM, 8.712255, 0.998005, 0.999328, 0.000074, 0.000150, 0.000156, -0.000022, 0.000150, 0.000154, -0.000037
SIM, 8.742296, 0.998005, 0.999328, 0.000073, 0.000150, 0.000156, -0.000022, 0.000151, 0.000154, -0.000037
SIM, 8.772337, 0.998005, 0.999328, 0.000072, 0.000150, 0.000156, -0.000023, 0.000151, 0.000154, -0.000036
SIM, 8.802378, 0.998005, 0.999328, 0.000071, 0.000150, 0.000156, -0.000023, 0.000151, 0.000154, -0.000036
SIM, 8.832418, 0.998005, 0.999328, 0.000071, 0.000150, 0.000155, -0.000024, 0.000150, 0.000154, -0.000036
SIM, 8.862459, 0.998005, 0.999328, 0.000070, 0.000150, 0.000155, -0.000024, 0.000151, 0.000154, -0.000035
SIM, 8.892500, 0.998005, 0.999328, 0.000069, 0.000150, 0.000155, -0.000024, 0.000151, 0.000154, -0.000035
SIM, 8.922541, 0.998005, 0.999328, 0.000069, 0.000150, 0.000155, -0.000025, 0.000150, 0.000153, -0.000034
SIM, 8.952581, 0.998005, 0.999328, 0.000068, 0.000150, 0.000155, -0.000025, 0.000151, 0.000154, -0.000034
SIM, 8.982622, 0.998005, 0.999328, 0.000067, 0.000150, 0.000155, -0.000025, 0.000150, 0.000153, -0.000034
SIM, 9.012663, 0.998005, 0.999328, 0.000066, 0.000150, 0.000155, -0.000025, 0.000151, 0.000153, -0.000033
SIM, 9.042704, 0.998005, 0.999328, 0.000066, 0.000150, 0.000155, -0.000026, 0.000150, 0.000153, -0.000033
SIM, 9.072744, 0.998005, 0.999328, 0.000065, 0.000150, 0.000155, -0.000026, 0.000151, 0.000153, -0.000033
SIM, 9.102785, 0.998005, 0.999328, 0.000064, 0.000150, 0.000155, -0.000026, 0.000151, 0.000153, -0.000032
SIM, 9.132826, 0.998005, 0.999328, 0.000063, 0.000150, 0.000155, -0.000026, 0.000150, 0.000153, -0.000032
SIM, 9.162867, 0.998005, 0.999328, 0.000062, 0.000150, 0.000155, -0.000026, 0.000151, 0.000153, -0.000031
SIM, 9.192907, 0.998005, 0.999328, 0.000062, 0.000150, 0.000155, -0.000026, 0.000151, 0.000153, -0.000031
SIM, 9.222948, 0.998005, 0.999328, 0.000061, 0.000150, 0.000155, -0.000027, 0.000151, 0.000153, -0.000031
SIM, 9.252989, 0.998005, 0.999328, 0.000060, 0.000150, 0.000155, -0.000027, 0.000151, 0.000153, -0.000030
SIM, 9.283030, 0.998005, 0.999328, 0.000059, 0.000150, 0.000155, -0.000027, 0.000151, 0.000153, -0.000030
SIM, 9.313070, 0.998005, 0.999328, 0.000058, 0.000150, 0.000155, -0.000027, 0.000151, 0.000152, -0.000029
SIM, 9.343111, 0.998005, 0.999328, 0.000058, 0.000150, 0.000155, -0.000027, 0.000151, 0.000153, -0.000029
SIM, 9.373152, 0.998005, 0.999328, 0.000057, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000028
SIM, 9.403193, 0.998005, 0.999328, 0.000056, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000028
SIM, 9.433233, 0.998005, 0.999328, 0.000055, 0.000150, 0.000154, -0.000027, 0.000151, 0.000153, -0.000028
SIM, 9.463274, 0.998005, 0.999328, 0.000054, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000027
SIM, 9.493315, 0.998005, 0.999328, 0.000054, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000027
SIM, 9.523355, 0.998005, 0.999328, 0.000053, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000026
SIM, 9.553396, 0.998005, 0.999328, 0.000052, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000026
SIM, 9.583437, 0.998005, 0.999328, 0.000051, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000026
SIM, 9.613478, 0.998005, 0.999328, 0.000050, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000025
SIM, 9.643518, 0.998005, 0.999328, 0.000050, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000025
SIM, 9.673559, 0.998005, 0.999328, 0.000049, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000024
SIM, 9.703600, 0.998005, 0.999328, 0.000048, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000024
SIM, 9.733641, 0.998005, 0.999328, 0.000047, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000024
SIM, 9.763681, 0.998005, 0.999328, 0.000046, 0.000150, 0.000154, -0.000027, 0.000151, 0.000152, -0.000023
SIM, 9.793722, 0.998005, 0.999328, 0.000046, 0.000150, 0.000154, -0.000026, 0.000151, 0.000152, -0.000023
SIM, 9.823763, 0.998005, 0.999328, 0.000045, 0.000151, 0.000154, -0.000026, 0.000151, 0.000152, -0.000022
SIM, 9.853804, 0.998005, 0.999328, 0.000044, 0.000151, 0.000153, -0.000026, 0.000151, 0.000152, -0.000022
SIM, 9.883844, 0.998005, 0.999328, 0.000043, 0.000151, 0.000153, -0.000026, 0.000151, 0.000151, -0.000022
SIM, 9.913885, 0.998005, 0.999328, 0.000042, 0.000151, 0.000153, -0.000026, 0.000151, 0.000152, -0.000021
SIM, 9.943926, 0.998005, 0.999328, 0.000042, 0.000151, 0.000153, -0.000026, 0.000151, 0.000151, -0.000021
SIM, 9.973967, 0.998005, 0.999328, 0.000041, 0.000151, 0.000153, -0.000026, 0.000151, 0.000151, -0.000020
SIM, 10.004007, 0.998005, 0.999328, 0.000040, 0.000151, 0.000153, -0.000025, 0.000151, 0.000151, -0.000020
SIM, 10.034048, 0.998005, 0.999328, 0.000039, 0.000151, 0.000153, -0.000025, 0.000151, 0.000151, -0.000020
SIM, 10.064089, 0.998005, 0.999328, 0.000039, 0.000151, 0.000153, -0.000025, 0.000151, 0.000151, -0.000019
SIM, 10.094130, 0.998005, 0.999328, 0.000038, 0.000151, 0.000153, -0.000025, 0.000151, 0.000151, -0.000019
SIM, 10.124170, 0.998005, 0.999328, 0.000037, 0.000151, 0.000153, -0.000025, 0.000151, 0.000151, -0.000018
SIM, 10.154211, 0.998005, 0.999328, 0.000036, 0.000151, 0.000153, -0.000025, 0.000151, 0.000151, -0.000018
SIM, 10.184252, 0.998005, 0.999328, 0.000036, 0.000151, 0.000153, -0.000024, 0.000151, 0.000151, -0.000018
SIM, 10.214293, 0.998005, 0.999328, 0.000035, 0.000151, 0.000153, -0.000024, 0.000151, 0.000151, -0.000017
SIM, 10.244333, 0.998005, 0.999328, 0.000034, 0.000151, 0.000153, -0.000024, 0.000152, 0.000151, -0.000017
SIM, 10.274374, 0.998005, 0.999328, 0.000033, 0.000151, 0.000153, -0.000024, 0.000151, 0.000151, -0.000017
SIM, 10.304415, 0.998005, 0.999328, 0.000033, 0.000151, 0.000153, -0.000024, 0.000151, 0.000151, -0.000016
SIM, 10.334455, 0.998005, 0.999328, 0.000032, 0.000151, 0.000153, -0.000023, 0.000151, 0.000151, -0.000016
SIM, 10.364496, 0.998005, 0.999328, 0.000031, 0.000151, 0.000153, -0.000023, 0.000151, 0.000151, -0.000016
SIM, 10.394537, 0.998005, 0.999328, 0.000031, 0.000151, 0.000153, -0.000023, 0.000151, 0.000151, -0.000015
SIM, 10.424578, 0.998005, 0.999328, 0.000030, 0.000151, 0.000152, -0.000023, 0.000151, 0.000151, -0.000015
SIM, 10.454618, 0.998005, 0.999328, 0.000029, 0.000151, 0.000152, -0.000022, 0.000151, 0.000151, -0.000015
SIM, 10.484659, 0.998005, 0.999328, 0.000029, 0.000151, 0.000152, -0.000022, 0.000151, 0.000150, -0.000014
SIM, 10.514700, 0.998005, 0.999328, 0.000028, 0.000151, 0.000152, -0.000022, 0.000151, 0.000151, -0.000014
SIM, 10.544741, 0.998005, 0.999328, 0.000027, 0.000151, 0.000152, -0.000022, 0.000151, 0.000151, -0.000014
SIM, 10.574781, 0.998005, 0.999328, 0.000027, 0.000151, 0.000152, -0.000021, 0.000151, 0.000151, -0.000013
SIM, 10.604822, 0.998005, 0.999328, 0.000026, 0.000151, 0.000152, -0.000021, 0.000152, 0.000151, -0.000013
SIM, 10.634863, 0.998005, 0.999328, 0.000025, 0.000151, 0.000152, -0.000021, 0.000151, 0.000151, -0.000013
SIM, 10.664904, 0.998005, 0.999328, 0.000025, 0.000151, 0.000152, -0.000021, 0.000151, 0.000150, -0.000012
SIM, 10.694944, 0.998005, 0.999328, 0.000024, 0.000151, 0.000152, -0.000020, 0.000151, 0.000151, -0.000012
SIM, 10.724985, 0.998005, 0.999328, 0.000024, 0.000151, 0.000152, -0.000020, 0.000151, 0.000150, -0.000012
SIM, 10.755026, 0.998005, 0.999328, 0.000023, 0.000151, 0.000152, -0.000020, 0.000152, 0.000150, -0.000011
SIM, 10.785067, 0.998005, 0.999328, 0.000022, 0.000151, 0.000152, -0.000020, 0.000151, 0.000151, -0.000011
SIM, 10.815107, 0.998005, 0.999328, 0.000022, 0.000151, 0.000152, -0.000019, 0.000152, 0.000151, -0.000011
SIM, 10.845148, 0.998005, 0.999328, 0.000021, 0.000151, 0.000152, -0.000019, 0.000152, 0.000150, -0.000011
SIM, 10.875189, 0.998005, 0.999328, 0.000021, 0.000151, 0.000152, -0.000019, 0.000152, 0.000150, -0.000010
SIM, 10.905230, 0.998005, 0.999328, 0.000020, 0.000151, 0.000152, -0.000019, 0.000152, 0.000150, -0.000010
SIM, 10.935270, 0.998005, 0.999328, 0.000019, 0.000151, 0.000152, -0.000018, 0.000151, 0.000150, -0.000010
SIM, 10.965311, 0.998005, 0.999328, 0.000019, 0.000151, 0.000152, -0.000018, 0.000151, 0.000150, -0.000009
SIM, 10.995352, 0.998005, 0.999328, 0.000018, 0.000151, 0.000152, -0.000018, 0.000151, 0.000150, -0.000009
SIM, 11.025393, 0.998005, 0.999328, 0.000018, 0.000151, 0.000152, -0.000018, 0.000152, 0.000150, -0.000009
SIM, 11.055433, 0.998005, 0.999328, 0.000017, 0.000151, 0.000152, -0.000017, 0.000152, 0.000150, -0.000009
SIM, 11.085474, 0.998005, 0.999328, 0.000017, 0.000151, 0.000152, -0.000017, 0.000152, 0.000151, -0.000008
SIM, 11.115515, 0.998005, 0.999328, 0.000016, 0.000151, 0.000151, -0.000017, 0.000152, 0.000150, -0.000008
SIM, 11.145555, 0.998005, 0.999328, 0.000016, 0.000151, 0.000151, -0.000017, 0.000151, 0.000150, -0.000008
SIM, 11.175596, 0.998005, 0.999328, 0.000015, 0.000151, 0.000151, -0.000016, 0.000151, 0.000150, -0.000008
SIM, 11.205637, 0.998005, 0.999328, 0.000015, 0.000151, 0.000151, -0.000016, 0.000152, 0.000150, -0.000007
SIM, 11.235678, 0.998005, 0.999328, 0.000014, 0.000151, 0.000151, -0.000016, 0.000152, 0.000150, -0.000007
SIM, 11.265718, 0.998005, 0.999328, 0.000014, 0.000151, 0.000151, -0.000016, 0.000152, 0.000150, -0.000007
SIM, 11.295759, 0.998005, 0.999328, 0.000013, 0.000151, 0.000151, -0.000015, 0.000152, 0.000150, -0.000007
SIM, 11.325800, 0.998005, 0.999328, 0.000013, 0.000151, 0.000151, -0.000015, 0.000152, 0.000150, -0.000006
SIM, 11.355841, 0.998005, 0.999328, 0.000013, 0.000151, 0.000151, -0.000015, 0.000152, 0.000150, -0.000006
SIM, 11.385881, 0.998005, 0.999328, 0.000012, 0.000151, 0.000151, -0.000014, 0.000152, 0.000150, -0.000006
SIM, 11.415922, 0.998005, 0.999328, 0.000012, 0.000151, 0.000151, -0.000014, 0.000152, 0.000150, -0.000006
SIM, 11.445963, 0.998005, 0.999328, 0.000011, 0.000151, 0.000151, -0.000014, 0.000152, 0.000150, -0.000006
SIM, 11.476004, 0.998005, 0.999328, 0.000011, 0.000151, 0.000151, -0.000014, 0.000152, 0.000150, -0.000005
SIM, 11.506044, 0.998005, 0.999328, 0.000010, 0.000151, 0.000151, -0.000013, 0.000152, 0.000150, -0.000005
SIM, 11.536085, 0.998005, 0.999328, 0.000010, 0.000151, 0.000151, -0.000013, 0.000152, 0.000150, -0.000005
SIM, 11.566126, 0.998005, 0.999328, 0.000010, 0.000151, 0.000151, -0.000013, 0.000152, 0.000150, -0.000005
SIM, 11.596167, 0.998005, 0.999328, 0.000009, 0.000151, 0.000151, -0.000013, 0.000152, 0.000150, -0.000005
SIM, 11.626207, 0.998005, 0.999328, 0.000009, 0.000151, 0.000151, -0.000013, 0.000152, 0.000150, -0.000004
SIM, 11.656248, 0.998005, 0.999328, 0.000008, 0.000151, 0.000151, -0.000012, 0.000152, 0.000150, -0.000004
SIM, 11.686289, 0.998005, 0.999328, 0.000008, 0.000151, 0.000151, -0.000012, 0.000152, 0.000150, -0.000004
SIM, 11.716330, 0.998005, 0.999328, 0.000008, 0.000151, 0.000151, -0.000012, 0.000152, 0.000150, -0.000004
SIM, 11.746370, 0.998005, 0.999328, 0.000007, 0.000151, 0.000151, -0.000012, 0.000152, 0.000150, -0.000004
SIM, 11.776411, 0.998005, 0.999328, 0.000007, 0.000151, 0.000151, -0.000011, 0.000152, 0.000150, -0.000004
SIM, 11.806452, 0.998005, 0.999328, 0.000007, 0.000151, 0.000151, -0.000011, 0.000151, 0.000150, -0.000003
SIM, 11.836493, 0.998005, 0.999328, 0.000006, 0.000151, 0.000151, -0.000011, 0.000152, 0.000150, -0.000003
SIM, 11.866533, 0.998005, 0.999328, 0.000006, 0.000151, 0.000151, -0.000011, 0.000152, 0.000150, -0.000003
SIM, 11.896574, 0.998005, 0.999328, 0.000006, 0.000151, 0.000151, -0.000010, 0.000152, 0.000150, -0.000003
SIM, 11.926615, 0.998005, 0.999328, 0.000005, 0.000151, 0.000151, -0.000010, 0.000152, 0.000150, -0.000003
SIM, 11.956656, 0.998005, 0.999328, 0.000005, 0.000151, 0.000151, -0.000010, 0.000151, 0.000150, -0.000003
SIM, 11.986696, 0.998005, 0.999328, 0.000005, 0.000151, 0.000151, -0.000010, 0.000152, 0.000150, -0.000002
SIM, 12.016737, 0.998005, 0.999328, 0.000005, 0.000151, 0.000151, -0.000010, 0.000152, 0.000150, -0.000002
SIM, 12.046778, 0.998005, 0.999328, 0.000004, 0.000151, 0.000151, -0.000009, 0.000152, 0.000150, -0.000002
SIM, 12.076818, 0.998005, 0.999328, 0.000004, 0.000151, 0.000151, -0.000009, 0.000152, 0.000150, -0.000002
SIM, 12.106859, 0.998005, 0.999328, 0.000004, 0.000152, 0.000151, -0.000009, 0.000152, 0.000150, -0.000002
SIM, 12.136900, 0.998005, 0.999328, 0.000003, 0.000152, 0.000151, -0.000009, 0.000152, 0.000150, -0.000002
SIM, 12.166941, 0.998005, 0.999328, 0.000003, 0.000152, 0.000151, -0.000008, 0.000152, 0.000150, -0.000002
SIM, 12.196981, 0.998005, 0.999328, 0.000003, 0.000152, 0.000150, -0.000008, 0.000152, 0.000150, -0.000002
SIM, 12.227022, 0.998005, 0.999328, 0.000003, 0.000152, 0.000150, -0.000008, 0.000152, 0.000150, -0.000001
SIM, 12.257063, 0.998005, 0.999328, 0.000002, 0.000152, 0.000150, -0.000008, 0.000152, 0.000150, -0.000001
SIM, 12.287104, 0.998005, 0.999328, 0.000002, 0.000152, 0.000150, -0.000008, 0.000152, 0.000150, -0.000001
SIM, 12.317144, 0.998005, 0.999328, 0.000002, 0.000152, 0.000150, -0.000007, 0.000152, 0.000150, -0.000001
SIM, 12.347185, 0.998005, 0.999328, 0.000002, 0.000152, 0.000150, -0.000007, 0.000152, 0.000150, -0.000001
SIM, 12.377226, 0.998005, 0.999328, 0.000002, 0.000152, 0.000150, -0.000007, 0.000152, 0.000150, -0.000001
SIM, 12.407267, 0.998005, 0.999328, 0.000001, 0.000152, 0.000150, -0.000007, 0.000152, 0.000150, -0.000001
SIM, 12.437307, 0.998005, 0.999328, 0.000001, 0.000152, 0.000150, -0.000007, 0.000152, 0.000150, -0.000001
SIM, 12.467348, 0.998005, 0.999328, 0.000001, 0.000152, 0.000150, -0.000007, 0.000152, 0.000150, -0.000001
SIM, 12.497389, 0.998005, 0.999328, 0.000001, 0.000152, 0.000150, -0.000006, 0.000152, 0.000150, -0.000000
SIM, 12.527430, 0.998005, 0.999328, 0.000001, 0.000152, 0.000150, -0.000006, 0.000152, 0.000150, -0.000000
SIM, 12.557470, 0.998005, 0.999328, 0.000000, 0.000152, 0.000150, -0.000006, 0.000152, 0.000150, -0.000000
SIM, 12.587511, 0.998005, 0.999328, 0.000000, 0.000152, 0.000150, -0.000006, 0.000152, 0.000150, -0.000000
SIM, 12.617552, 0.998005, 0.999328, 0.000000, 0.000152, 0.000150, -0.000006, 0.000152, 0.000150, -0.000000
SIM, 12.647593, 0.998005, 0.999328, -0.000000, 0.000152, 0.000150, -0.000006, 0.000152, 0.000150, -0.000000
SIM, 12.677633, 0.998005, 0.999328, -0.000000, 0.000152, 0.000150, -0.000005, 0.000152, 0.000150, 0.000000
SIM, 12.707674, 0.998005, 0.999328, -0.000000, 0.000152, 0.000150, -0.000005, 0.000152, 0.000150, 0.000000
SIM, 12.737715, 0.998005, 0.999328, -0.000001, 0.000152, 0.000150, -0.000005, 0.000152, 0.000150, 0.000000
SIM, 12.767756, 0.998005, 0.999328, -0.000001, 0.000152, 0.000150, -0.000005, 0.000152, 0.000150, 0.000000
SIM, 12.797796, 0.998005, 0.999328, -0.000001, 0.000152, 0.000150, -0.000005, 0.000152, 0.000150, 0.000000
SIM, 12.827837, 0.998005, 0.999328, -0.000001, 0.000152, 0.000150, -0.000005, 0.000152, 0.000150, 0.000000
SIM, 12.857878, 0.998005, 0.999328, -0.000001, 0.000152, 0.000150, -0.000004, 0.000152, 0.000150, 0.000000
SIM, 12.887918, 0.998005, 0.999328, -0.000001, 0.000152, 0.000150, -0.000004, 0.000152, 0.000150, 0.000001
SIM, 12.917959, 0.998005, 0.999328, -0.000001, 0.000152, 0.000150, -0.000004, 0.000152, 0.000150, 0.000001
SIM, 12.948000, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000004, 0.000152, 0.000150, 0.000001
SIM, 12.978041, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000004, 0.000152, 0.000150, 0.000001
SIM, 13.008081, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000004, 0.000152, 0.000150, 0.000001
SIM, 13.038122, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000004, 0.000152, 0.000150, 0.000001
SIM, 13.068163, 0.998005, 0.999328, -0.000002, 0.000152, 0.000150, -0.000003, 0.000152, 0.000150, 0.000001
