TYPE, TIME, X, Y, THETA, VX, VY, VA
SIM, 10.070135, 14.131757, -3.582523, 1.848913, 2.720351, -6.689657, -0.197383
SIM, 10.100136, 14.213581, -3.784286, 1.842993, 2.736743, -6.782287, -0.197397
SIM, 10.130136, 14.295750, -3.988388, 1.837067, 2.743449, -6.845651, -0.197734
SIM, 10.160137, 14.378124, -4.194394, 1.831132, 2.750723, -6.909311, -0.198076
SIM, 10.190138, 14.460723, -4.402312, 1.825186, 2.758571, -6.973264, -0.198421
SIM, 10.220139, 14.543563, -4.612151, 1.819230, 2.766998, -7.037505, -0.198771
SIM, 10.250139, 14.626661, -4.823921, 1.813263, 2.776008, -7.102030, -0.199124
SIM, 10.280140, 14.710036, -5.037630, 1.807286, 2.785606, -7.166835, -0.199482
SIM, 10.310141, 14.793705, -5.253285, 1.801298, 2.795797, -7.231916, -0.199843
SIM, 10.340141, 14.877686, -5.470895, 1.795299, 2.806585, -7.297269, -0.200208
SIM, 10.370142, 14.961995, -5.690469, 1.789289, 2.817976, -7.362887, -0.200578
SIM, 10.400143, 15.046654, -5.912014, 1.783268, 2.829973, -7.428769, -0.200951
SIM, 10.430143, 15.131678, -6.135538, 1.777236, 2.842580, -7.494906, -0.201329
SIM, 10.460144, 15.217086, -6.361049, 1.771192, 2.855803, -7.561296, -0.201710
SIM, 10.490145, 15.302896, -6.588553, 1.765137, 2.869646, -7.627934, -0.202096
SIM, 10.520145, 15.389129, -6.818059, 1.759070, 2.884113, -7.694813, -0.202485
SIM, 10.550146, 15.475801, -7.049575, 1.752991, 2.899208, -7.761930, -0.202879
SIM, 10.580147, 15.562934, -7.283106, 1.746901, 2.914936, -7.829278, -0.203277
SIM, 10.610147, 15.650544, -7.518660, 1.740799, 2.931300, -7.896852, -0.203678
SIM, 10.640148, 15.738652, -7.756242, 1.734684, 2.948305, -7.964647, -0.204084
SIM, 10.670149, 15.827276, -7.995862, 1.728558, 2.965955, -8.032657, -0.204494
SIM, 10.700150, 15.916435, -8.237523, 1.722419, 2.984254, -8.100875, -0.204907
SIM, 10.730150, 16.006151, -8.481234, 1.716267, 3.003205, -8.169296, -0.205325
SIM, 10.760151, 16.096441, -8.726998, 1.710103, 3.022813, -8.237915, -0.205747
SIM, 10.790152, 16.187326, -8.974824, 1.703927, 3.043081, -8.306726, -0.206173
SIM, 10.820152, 16.278828, -9.224714, 1.697737, 3.064013, -8.375721, -0.206602
SIM, 10.850153, 16.370962, -9.476677, 1.691535, 3.085613, -8.444896, -0.207036
SIM, 10.880154, 16.463751, -9.730717, 1.685320, 3.107884, -8.514243, -0.207474
SIM, 10.910154, 16.557215, -9.986838, 1.679091, 3.130830, -8.583757, -0.207916
SIM, 10.940155, 16.651375, -10.245048, 1.672849, 3.154454, -8.653431, -0.208362
SIM, 10.970156, 16.746250, -10.505349, 1.666594, 3.178761, -8.723257, -0.208811
SIM, 11.000156, 16.841862, -10.767746, 1.660325, 3.203752, -8.793230, -0.209265
SIM, 11.030157, 16.938229, -11.032245, 1.654042, 3.229431, -8.863342, -0.209723
SIM, 11.060158, 17.035374, -11.298847, 1.647746, 3.255802, -8.933588, -0.210184
SIM, 11.090158, 17.133318, -11.567557, 1.641436, 3.282868, -9.003960, -0.210650
SIM, 11.120159, 17.232080, -11.838381, 1.635111, 3.310631, -9.074450, -0.211120
SIM, 11.150160, 17.331682, -12.111320, 1.628773, 3.339096, -9.145053, -0.211593
SIM, 11.180161, 17.432144, -12.386379, 1.622421, 3.368263, -9.215760, -0.212071
SIM, 11.210161, 17.533382, -12.663444, 1.616055, 3.376984, -9.263255, -0.212231
SIM, 11.240162, 17.634676, -12.941700, 1.609688, 3.375436, -9.299121, -0.212231
SIM, 11.270163, 17.735926, -13.221032, 1.603322, 3.374116, -9.334995, -0.212231
SIM, 11.300163, 17.837137, -13.501441, 1.596955, 3.373025, -9.370877, -0.212231
SIM, 11.330164, 17.938318, -13.782927, 1.590588, 3.372162, -9.406765, -0.212231
SIM, 11.360165, 18.039476, -14.065489, 1.584221, 3.371528, -9.442658, -0.212231
SIM, 11.390165, 18.140619, -14.349127, 1.577854, 3.371122, -9.478555, -0.212231
SIM, 11.420166, 18.241751, -14.633842, 1.571487, 3.370945, -9.514452, -0.212231
SIM, 11.450167, 18.342878, -14.919635, 1.565120, 3.370996, -9.550349, -0.212231
SIM, 11.480167, 18.444012, -15.206505, 1.558754, 3.371276, -9.586246, -0.212231
SIM, 11.510168, 18.545155, -15.494452, 1.552387, 3.371784, -9.622142, -0.212231
SIM, 11.540169, 18.646315, -15.783474, 1.546020, 3.372521, -9.658032, -0.212231
SIM, 11.570169, 18.747499, -16.073574, 1.539653, 3.373487, -9.693918, -0.212231
SIM, 11.600170, 18.848717, -16.364750, 1.533286, 3.374681, -9.729797, -0.212231
SIM, 11.630171, 18.949970, -16.657003, 1.526919, 3.376103, -9.765669, -0.212231
SIM, 11.660172, 19.051270, -16.950333, 1.520553, 3.377753, -9.801529, -0.212231
SIM, 11.690172, 19.152620, -17.244738, 1.514186, 3.379632, -9.837379, -0.212231
SIM, 11.720173, 19.254030, -17.540216, 1.507819, 3.381740, -9.873215, -0.212231
SIM, 11.750174, 19.355505, -17.836771, 1.501452, 3.384075, -9.909038, -0.212231
SIM, 11.780174, 19.457052, -18.134399, 1.495085, 3.386638, -9.944844, -0.212231
SIM, 11.810175, 19.558678, -18.433104, 1.488718, 3.389430, -9.980634, -0.212231
SIM, 11.840176, 19.660391, -18.732880, 1.482351, 3.392449, -10.016405, -0.212231
SIM, 11.870176, 19.762196, -19.033730, 1.475985, 3.395695, -10.052156, -0.212231
SIM, 11.900177, 19.864100, -19.335651, 1.469618, 3.399169, -10.087887, -0.212231
SIM, 11.930178, 19.965815, -19.639011, 1.463256, 3.373346, -10.159947, -0.211752
SIM, 11.960178, 20.066763, -19.944529, 1.456908, 3.348259, -10.231825, -0.211279
SIM, 11.990179, 20.166967, -20.252201, 1.450574, 3.323905, -10.303511, -0.210810
SIM, 12.020180, 20.266447, -20.562021, 1.444255, 3.300279, -10.374998, -0.210345
SIM, 12.050180, 20.365227, -20.873985, 1.437949, 3.277380, -10.446279, -0.209885
SIM, 12.080181, 20.463326, -21.188086, 1.431657, 3.255201, -10.517344, -0.209430
SIM, 12.110182, 20.560766, -21.504314, 1.425378, 3.233741, -10.588187, -0.208979
SIM, 12.140182, 20.657568, -21.822668, 1.419114, 3.212996, -10.658800, -0.208533
SIM, 12.170183, 20.753756, -22.143137, 1.412862, 3.192960, -10.729176, -0.208092
SIM, 12.200184, 20.849348, -22.465714, 1.406624, 3.173630, -10.799305, -0.207655
SIM, 12.230185, 20.944368, -22.790392, 1.400398, 3.155004, -10.869183, -0.207223
SIM, 12.260185, 21.038837, -23.117165, 1.394186, 3.137075, -10.938802, -0.206795
SIM, 12.290186, 21.132776, -23.446022, 1.387986, 3.119840, -11.008154, -0.206373
SIM, 12.320187, 21.226206, -23.776957, 1.381799, 3.096861, -11.091487, -0.206114
SIM, 12.350187, 21.318760, -24.110815, 1.375615, 3.061990, -11.202877, -0.206177
SIM, 12.380188, 21.410280, -24.448009, 1.369429, 3.028228, -11.313717, -0.206240
SIM, 12.410189, 21.500799, -24.788525, 1.363242, 2.995571, -11.423994, -0.206303
SIM, 12.440189, 21.590347, -25.132343, 1.357052, 2.964012, -11.533694, -0.206366
SIM, 12.470190, 21.678961, -25.479446, 1.350860, 2.933546, -11.642804, -0.206430
SIM, 12.500191, 21.766670, -25.829817, 1.344667, 2.904166, -11.751312, -0.206494
SIM, 12.530191, 21.853510, -26.183437, 1.338471, 2.875865, -11.859205, -0.206558
SIM, 12.560192, 21.939512, -26.540287, 1.332274, 2.848637, -11.966469, -0.206623
SIM, 12.590193, 22.024708, -26.900349, 1.326075, 2.822475, -12.073092, -0.206688
SIM, 12.620193, 22.109129, -27.263603, 1.319873, 2.797373, -12.179059, -0.206753
SIM, 12.650194, 22.192808, -27.630030, 1.313670, 2.773323, -12.284360, -0.206818
SIM, 12.680195, 22.275774, -27.999607, 1.307465, 2.750317, -12.388981, -0.206884
SIM, 12.710196, 22.358063, -28.372318, 1.301258, 2.728349, -12.492909, -0.206950
SIM, 12.740196, 22.439701, -28.748140, 1.295048, 2.707411, -12.596132, -0.207016
SIM, 12.770197, 22.520721, -29.127052, 1.288837, 2.687495, -12.698638, -0.207083
SIM, 12.800198, 22.601156, -29.509031, 1.282624, 2.668594, -12.800413, -0.207150
SIM, 12.830198, 22.681032, -29.894056, 1.276409, 2.650698, -12.901447, -0.207217
SIM, 12.860199, 22.760382, -30.282104, 1.270192, 2.633800, -13.001727, -0.207285
SIM, 12.890200, 22.839235, -30.673153, 1.263973, 2.617892, -13.101239, -0.207353
SIM, 12.920200, 22.917622, -31.067179, 1.257751, 2.602965, -13.199974, -0.207421
SIM, 12.950201, 22.995569, -31.464161, 1.251528, 2.589010, -13.297918, -0.207489
SIM, 12.980202, 23.073109, -31.864071, 1.245303, 2.576019, -13.395061, -0.207558
SIM, 13.010202, 23.150267, -32.266888, 1.239075, 2.563982, -13.491389, -0.207627
SIM, 13.040203, 23.227074, -32.672588, 1.232846, 2.552891, -13.586892, -0.207697
SIM, 13.070204, 23.303556, -33.081142, 1.226614, 2.542737, -13.681558, -0.207766
SIM, 13.100204, 23.379744, -33.492531, 1.220380, 2.533509, -13.775375, -0.207836
SIM, 13.130205, 23.455664, -33.906723, 1.214144, 2.525199, -13.868333, -0.207906
SIM, 13.160206, 23.531343, -34.323696, 1.207907, 2.517796, -13.960420, -0.207977
SIM, 13.190207, 23.606812, -34.743420, 1.201667, 2.511291, -14.051624, -0.208048
SIM, 13.220207, 23.682091, -35.165874, 1.195425, 2.505674, -14.141935, -0.208119
SIM, 13.250208, 23.757212, -35.591030, 1.189180, 2.500934, -14.231342, -0.208190
SIM, 13.280209, 23.832199, -36.018860, 1.182934, 2.497062, -14.319834, -0.208262
SIM, 13.310209, 23.907080, -36.449333, 1.176686, 2.494048, -14.407400, -0.208334
SIM, 13.340210, 23.981878, -36.882423, 1.170435, 2.491879, -14.494031, -0.208406
SIM, 13.370211, 24.056620, -37.318100, 1.164182, 2.490547, -14.579716, -0.208478
SIM, 13.400211, 24.131329, -37.756340, 1.157927, 2.490040, -14.664444, -0.208551
SIM, 13.430212, 24.206032, -38.197113, 1.151670, 2.490347, -14.748205, -0.208624
SIM, 13.460213, 24.280752, -38.640388, 1.145410, 2.491457, -14.830989, -0.208697
SIM, 13.490213, 24.355513, -39.086140, 1.139149, 2.493360, -14.912786, -0.208771
SIM, 13.520214, 24.430338, -39.534332, 1.132885, 2.496042, -14.993587, -0.208845
SIM, 13.550215, 24.505251, -39.984943, 1.126619, 2.499495, -15.073380, -0.208919
SIM, 13.580215, 24.580276, -40.437935, 1.120351, 2.503704, -15.152159, -0.208993
SIM, 13.610216, 24.655437, -40.893280, 1.114080, 2.508660, -15.229913, -0.209067
SIM, 13.640217, 24.730753, -41.350948, 1.107807, 2.514349, -15.306631, -0.209142
SIM, 13.670218, 24.806244, -41.810905, 1.101532, 2.520761, -15.382305, -0.209217
SIM, 13.700218, 24.881937, -42.273125, 1.095255, 2.527883, -15.456926, -0.209292
SIM, 13.730219, 24.957850, -42.737568, 1.088975, 2.535703, -15.530486, -0.209368
SIM, 13.760220, 25.034004, -43.204208, 1.082694, 2.544209, -15.602976, -0.209444
SIM, 13.790220, 25.110422, -43.673012, 1.076409, 2.553388, -15.674387, -0.209520
SIM, 13.820221, 25.187120, -44.143948, 1.070123, 2.563228, -15.744711, -0.209596
SIM, 13.850222, 25.264122, -44.616985, 1.063835, 2.573716, -15.813939, -0.209672
SIM, 13.880222, 25.341444, -45.092087, 1.057544, 2.584839, -15.882063, -0.209749
SIM, 13.910223, 25.419106, -45.569221, 1.051250, 2.596585, -15.949077, -0.209826
SIM, 13.940224, 25.497126, -46.048355, 1.044955, 2.608940, -16.014971, -0.209903
SIM, 13.970224, 25.575521, -46.529453, 1.038657, 2.621892, -16.079739, -0.209980
SIM, 14.000225, 25.654312, -47.012486, 1.032357, 2.635427, -16.143370, -0.210057
SIM, 14.030226, 25.733515, -47.497414, 1.026054, 2.649533, -16.205860, -0.210135
SIM, 14.060226, 25.813145, -47.984207, 1.019749, 2.664195, -16.267200, -0.210213
SIM, 14.090227, 25.893221, -48.472824, 1.013442, 2.679400, -16.327383, -0.210291
SIM, 14.120228, 25.973759, -48.963238, 1.007133, 2.695135, -16.386404, -0.210369
SIM, 14.150229, 26.054773, -49.455410, 1.000821, 2.711386, -16.444254, -0.210447
SIM, 14.180229, 26.136280, -49.949306, 0.994507, 2.728139, -16.500927, -0.210526
SIM, 14.210230, 26.218294, -50.444893, 0.988190, 2.745381, -16.556419, -0.210604
SIM, 14.240231, 26.300831, -50.942131, 0.981871, 2.763097, -16.610720, -0.210683
SIM, 14.270231, 26.383905, -51.440987, 0.975550, 2.781274, -16.663826, -0.210762
SIM, 14.300232, 26.467529, -51.941422, 0.969226, 2.799897, -16.715731, -0.210841
SIM, 14.330233, 26.551718, -52.443401, 0.962900, 2.818953, -16.766426, -0.210921
SIM, 14.360233, 26.636478, -52.946892, 0.956572, 2.838426, -16.815910, -0.211000
SIM, 14.390234, 26.721830, -53.451855, 0.950241, 2.858304, -16.864176, -0.211080
SIM, 14.420235, 26.807781, -53.958252, 0.943908, 2.878570, -16.911219, -0.211160
SIM, 14.450235, 26.894344, -54.466049, 0.937572, 2.899211, -16.957033, -0.211239
SIM, 14.480236, 26.981529, -54.975208, 0.931234, 2.920212, -17.001614, -0.211319
SIM, 14.510237, 27.069347, -55.485695, 0.924894, 2.941559, -17.044958, -0.211400
SIM, 14.540237, 27.157810, -55.997463, 0.918551, 2.963237, -17.087059, -0.211480
SIM, 14.570238, 27.246927, -56.510487, 0.912206, 2.985231, -17.127913, -0.211560
SIM, 14.600239, 27.336706, -57.024723, 0.905858, 3.007527, -17.167515, -0.211641
SIM, 14.630239, 27.427156, -57.540134, 0.899508, 3.030108, -17.205864, -0.211721
SIM, 14.660240, 27.518286, -58.056683, 0.893156, 3.052962, -17.242952, -0.211802
SIM, 14.690241, 27.610106, -58.574329, 0.886801, 3.076071, -17.278778, -0.211882
SIM, 14.720242, 27.702620, -59.093040, 0.880444, 3.099422, -17.313339, -0.211963
SIM, 14.750242, 27.795837, -59.612774, 0.874084, 3.123000, -17.346630, -0.212044
SIM, 14.780243, 27.889767, -60.133495, 0.867722, 3.146788, -17.378649, -0.212125
SIM, 14.810244, 27.984409, -60.655163, 0.861357, 3.170772, -17.409391, -0.212206
SIM, 14.840244, 28.079773, -61.177746, 0.854990, 3.194937, -17.438856, -0.212287
SIM, 14.870245, 28.175865, -61.701199, 0.848621, 3.219267, -17.467041, -0.212368
SIM, 14.900246, 28.272688, -62.225483, 0.842249, 3.243747, -17.493942, -0.212449
SIM, 14.930246, 28.370249, -62.750557, 0.835875, 3.268361, -17.519560, -0.212531
SIM, 14.960247, 28.468548, -63.276386, 0.829498, 3.293095, -17.543890, -0.212612
SIM, 14.990248, 28.567589, -63.802937, 0.823119, 3.317933, -17.566931, -0.212693
